Дата,Регистраций,Активаций,Отказов
23.12.2015,4,4,0
24.12.2015,8,7,0
25.12.2015,9,8,0
28.12.2015,13,11,1
29.12.2015,15,12,0
30.12.2015,18,13,0
31.12.2015,20,15,0
11.01.2016,31,24,1
12.01.2016,33,26,0
13.01.2016,37,29,0
14.01.2016,51,29,1
15.01.2016,51,36,0
18.01.2016,51,39,0
19.01.2016,60,42,1
